Task,Start Date,End Date,Progress,Group,Resource,Project
Requirements,2026-06-11,2026-06-25,100,Delivery,Ada Ng,North Sea Hub
API design,2026-07-01,2026-07-20,75,Delivery,Sam Ortiz,North Sea Hub
FAT prep,2026-08-20,2026-09-05,20,Delivery,Ada Ng,North Sea Hub
Cable pull,2026-07-01,2026-08-20,40,Delivery,Bo Berg,Arctic Link
Weather hold,2026-08-10,2026-08-18,0,Delivery,Riley Chen,Arctic Link
On-call week,2026-08-18,2026-08-24,0,Delivery,Bo Berg,Arctic Link
Scope workshop,2026-07-11,2026-07-25,50,Initiation,Cara Diaz,Yard Retrofit
Scope freeze,2026-08-12,2026-08-12,0,Initiation,Cara Diaz,Yard Retrofit
Integration,2026-07-01,2026-08-10,85,Build,Sam Ortiz,Digital Twin v2
UAT,2026-08-11,2026-08-25,30,Build,Ada Ng,Digital Twin v2
Permit draft,2026-08-15,2026-10-01,10,Plan,Finn Olsen,Port Expansion
Stakeholder map,2026-08-20,2026-09-15,5,Plan,Jordan Lee,Port Expansion
